13824
3.7029704966588461e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.4245390721302836e-01 -6.5095545675230293e-01 2.0191497519287108e-01
4.1510111373156366e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.6748380039259295e-01 -5.2686421223060076e-01 -9.9690201525441974e-02
4.5278638435663598e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.0589170678974086e-01 -3.2626156968139759e-02 -2.4143872897936228e-01
4.7123889803846897e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0619529658760909e-01 1.1396727823182659e-01 -2.3531147851709328e-01
4.7123889803846897e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0619529658760909e-01 1.1396727823182659e-01 -2.3531147851709328e-01
4.8969141172030186e+00 0.0000000000000000e+00 0.0000000000000000e+00 2.7199047552832156e-02 1.5157933330657145e-01 -1.9816242710399370e-01
5.2737668234537427e+00 0.0000000000000000e+00 0.0000000000000000e+00 3.1257964802442134e-01 -9.6776704941808497e-02 -1.0504716177655410e-01
5.7218074641105332e+00 0.0000000000000000e+00 0.0000000000000000e+00 4.2888726653529746e-01 -4.8982343230849196e-01 1.5915552755056619e-01
6.0986601703612564e+00 0.0000000000000000e+00 0.0000000000000000e+00 2.1505146342258080e-01 -6.3914584317240686e-01 5.5899610074273953e-01
6.2831853071795862e+00 0.0000000000000000e+00 0.0000000000000000e+00 4.7683518282529876e-02 -6.4577041777046884e-01 6.8899833519553622e-01
0.0000000000000000e+00 1.8452513681832927e-01 0.0000000000000000e+00 1.0380720801875413e-02 -6.9223555716002871e-01 6.2840379916768874e-01
1.8452513681832927e-01 1.8452513681832927e-01 0.0000000000000000e+00 -1.6102760309651865e-01 -6.4068076127304963e-01 6.8463653946654024e-01
5.6137784306905303e-01 1.8452513681832927e-01 0.0000000000000000e+00 -2.8465067390468379e-01 -3.3967870402366435e-01 3.3139280105112667e-01
1.0094184837258435e+00 1.8452513681832927e-01 0.0000000000000000e+00 1.4084238262122862e-02 1.8989403390379536e-01 -2.7468350896546379e-01
1.3862711899765672e+00 1.8452513681832927e-01 0.0000000000000000e+00 3.0266167965248153e-01 3.3180992711715274e-01 -1.7810342558746600e-01
1.5707963267948966e+00 1.8452513681832927e-01 0.0000000000000000e+00 3.4632825409191365e-01 2.4643817612478730e-01 4.0481982155329430e-02
1.5707963267948966e+00 1.8452513681832927e-01 0.0000000000000000e+00 3.4632825409191365e-01 2.4643817612478730e-01 4.0481982155329430e-02
1.7553214636132259e+00 1.8452513681832927e-01 0.0000000000000000e+00 3.1579399513074213e-01 1.1767569055053043e-01 2.6596960888269416e-01
2.1321741698639496e+00 1.8452513681832927e-01 0.0000000000000000e+00 9.7300369140928988e-02 -6.2370814653520928e-02 4.2059659992437692e-01
2.5802148105207401e+00 1.8452513681832927e-01 0.0000000000000000e+00 -9.6538454384676703e-02 1.2067459320077556e-01 5.6347906864569149e-02
2.9570675167714637e+00 1.8452513681832927e-01 0.0000000000000000e+00 -8.0591564519890579e-02 1.6548136490974280e-01 -1.1269838479954225e-01
3.1415926535897931e+00 1.8452513681832927e-01 0.0000000000000000e+00 -5.9072854362103917e-02 1.8451359309776996e-02 -7.1537049421152507e-02
3.1415926535897931e+00 1.8452513681832927e-01 0.0000000000000000e+00 -5.9072854362103917e-02 1.8451359309776996e-02 -7.1537049421152507e-02
3.3261177904081225e+00 1.8452513681832927e-01 0.0000000000000000e+00 -5.2319404896251503e-02 -2.0036663864374801e-01 9.1698340067404450e-03
3.7029704966588461e+00 1.8452513681832927e-01 0.0000000000000000e+00 -1.2161867234897919e-01 -6.2143407501476577e-01 9.1864480835155568e-02
4.1510111373156366e+00 1.8452513681832927e-01 0.0000000000000000e+00 -2.2693684279603177e-01 -4.8679900627335371e-01 -9.7685435549611191e-02
4.5278638435663598e+00 1.8452513681832927e-01 0.0000000000000000e+00 -1.3990430212741814e-01 -6.6934884112773013e-02 -2.5723157631761612e-01
4.7123889803846897e+00 1.8452513681832927e-01 0.0000000000000000e+00 -1.9161453478285795e-02 4.4647280753988230e-02 -2.9607291826080712e-01
4.7123889803846897e+00 1.8452513681832927e-01 0.0000000000000000e+00 -1.9161453478285795e-02 4.4647280753988230e-02 -2.9607291826080712e-01
4.8969141172030186e+00 1.8452513681832927e-01 0.0000000000000000e+00 1.3632239320188219e-01 5.9126230641694567e-02 -3.1459824507488277e-01
5.2737668234537427e+00 1.8452513681832927e-01 0.0000000000000000e+00 4.4854544953797193e-01 -1.8478206895119523e-01 -3.1126376603811973e-01
5.7218074641105332e+00 1.8452513681832927e-01 0.0000000000000000e+00 5.1014643210165289e-01 -5.3960944231975538e-01 -3.8705475120993843e-02
6.0986601703612564e+00 1.8452513681832927e-01 0.0000000000000000e+00 2.0783549367733406e-01 -6.8223873348050046e-01 4.5016181134569749e-01
6.2831853071795862e+00 1.8452513681832927e-01 0.0000000000000000e+00 1.0380720801875314e-02 -6.9223555716002938e-01 6.2840379916768840e-01
0.0000000000000000e+00 5.6137784306905303e-01 0.0000000000000000e+00 -2.0641409347988598e-01 -6.4325801138104743e-01 5.2385707076442167e-01
1.8452513681832927e-01 5.6137784306905303e-01 0.0000000000000000e+00 -3.9045007342106769e-01 -6.7558835796986660e-01 5.9939149848855433e-01
5.6137784306905303e-01 5.6137784306905303e-01 0.0000000000000000e+00 -4.6927324244383845e-01 -5.3498969884632241e-01 2.4289958029840214e-01
1.0094184837258435e+00 5.6137784306905303e-01 0.0000000000000000e+00 -5.8412276064299676e-02 -8.5616434068563410e-03 -4.7571902837723357e-01
1.3862711899765672e+00 5.6137784306905303e-01 0.0000000000000000e+00 3.4353756968987775e-01 2.9628083393092819e-01 -4.6805306352848053e-01
1.5707963267948966e+00 5.6137784306905303e-01 0.0000000000000000e+00 4.5514117772591006e-01 3.1027623180578201e-01 -2.3810591160554095e-01
1.5707963267948966e+00 5.6137784306905303e-01 0.0000000000000000e+00 4.5514117772591006e-01 3.1027623180578201e-01 -2.3810591160554095e-01
1.7553214636132259e+00 5.6137784306905303e-01 0.0000000000000000e+00 4.9575591976871347e-01 2.6934953453318261e-01 3.6779864979637332e-02
2.1321741698639496e+00 5.6137784306905303e-01 0.0000000000000000e+00 4.0417270111921927e-01 1.7689884432136671e-01 3.5604865858732632e-01
2.5802148105207401e+00 5.6137784306905303e-01 0.0000000000000000e+00 2.1311107339794066e-01 2.6637208642851129e-01 -1.1222127723917170e-03
2.9570675167714637e+00 5.6137784306905303e-01 0.0000000000000000e+00 1.1082145154994767e-01 2.0312731527668573e-01 -3.7246767109553452e-01
3.1415926535897931e+00 5.6137784306905303e-01 0.0000000000000000e+00 7.6400241388542775e-02 4.8004424577434285e-02 -4.0866967563944795e-01
3.1415926535897931e+00 5.6137784306905303e-01 0.0000000000000000e+00 7.6400241388542775e-02 4.8004424577434285e-02 -4.0866967563944795e-01
3.3261177904081225e+00 5.6137784306905303e-01 0.0000000000000000e+00 4.5427008227234035e-02 -1.4570505071895160e-01 -3.5062717417027783e-01
3.7029704966588461e+00 5.6137784306905303e-01 0.0000000000000000e+00 -2.0919422057410250e-02 -4.5967982638615612e-01 -9.8211342392330606e-02
4.1510111373156366e+00 5.6137784306905303e-01 0.0000000000000000e+00 -6.8700794587017971e-02 -3.3847883001824786e-01 6.2223390439669736e-03
4.5278638435663598e+00 5.6137784306905303e-01 0.0000000000000000e+00 2.1121409479597182e-02 -1.0385210140696946e-01 -1.4697495245073200e-01
4.7123889803846897e+00 5.6137784306905303e-01 0.0000000000000000e+00 1.2683300776372583e-01 -7.8125658177694679e-02 -2.6010579508916887e-01
4.7123889803846897e+00 5.6137784306905303e-01 0.0000000000000000e+00 1.2683300776372583e-01 -7.8125658177694679e-02 -2.6010579508916887e-01
4.8969141172030186e+00 5.6137784306905303e-01 0.0000000000000000e+00 2.5819255139188474e-01 -1.1366597171120385e-01 -3.7364115231605993e-01
5.2737668234537427e+00 5.6137784306905303e-01 0.0000000000000000e+00 5.0424041467234482e-01 -2.9836193967064278e-01 -5.1125099092858883e-01
5.7218074641105332e+00 5.6137784306905303e-01 0.0000000000000000e+00 4.4149549580254566e-01 -4.5709199345726020e-01 -2.3679908881661949e-01
6.0986601703612564e+00 5.6137784306905303e-01 0.0000000000000000e+00 2.4951501828500301e-02 -5.7683022176389442e-01 3.1580325812853210e-01
6.2831853071795862e+00 5.6137784306905303e-01 0.0000000000000000e+00 -2.0641409347988554e-01 -6.4325801138104743e-01 5.2385707076442156e-01
0.0000000000000000e+00 1.0094184837258435e+00 0.0000000000000000e+00 -1.1875293625493134e-01 -2.1866662926229630e-01 5.2783787271861049e-01
1.8452513681832927e-01 1.0094184837258435e+00 0.0000000000000000e+00 -2.9523700120003959e-01 -3.7138043792275188e-01 5.6180979478346726e-01
5.6137784306905303e-01 1.0094184837258435e+00 0.0000000000000000e+00 -5.1745482390048991e-01 -5.5932743965385123e-01 2.4370031492127422e-01
1.0094184837258435e+00 1.0094184837258435e+00 0.0000000000000000e+00 -4.5751913365423658e-01 -2.4540808056259950e-01 -4.3141212269203977e-01
1.3862711899765672e+00 1.0094184837258435e+00 0.0000000000000000e+00 -2.6799030592964718e-01 7.2127743689914370e-02 -5.8296926512940039e-01
1.5707963267948966e+00 1.0094184837258435e+00 0.0000000000000000e+00 -1.6677706060864358e-01 1.1430461410998485e-01 -4.4495157779246070e-01
1.5707963267948966e+00 1.0094184837258435e+00 0.0000000000000000e+00 -1.6677706060864358e-01 1.1430461410998485e-01 -4.4495157779246070e-01
1.7553214636132259e+00 1.0094184837258435e+00 0.0000000000000000e+00 -6.9740601900197846e-02 1.0674240003164297e-01 -2.2803272762118321e-01
2.1321741698639496e+00 1.0094184837258435e+00 0.0000000000000000e+00 9.7468905794107913e-02 8.4713530663812361e-02 1.7193590633793493e-01
2.5802148105207401e+00 1.0094184837258435e+00 0.0000000000000000e+00 1.4829882552096413e-01 2.7530157926084348e-01 7.9684133347508596e-02
2.9570675167714637e+00 1.0094184837258435e+00 0.0000000000000000e+00 2.8128593481049138e-02 2.7407518026337074e-01 -2.1011580427857110e-01
3.1415926535897931e+00 1.0094184837258435e+00 0.0000000000000000e+00 -4.8930014118470651e-02 1.3633977874576042e-01 -2.4841304346099877e-01
3.1415926535897931e+00 1.0094184837258435e+00 0.0000000000000000e+00 -4.8930014118470651e-02 1.3633977874576042e-01 -2.4841304346099877e-01
3.3261177904081225e+00 1.0094184837258435e+00 0.0000000000000000e+00 -1.1368071748692642e-01 -4.0343726559760748e-02 -1.9390407826214412e-01
3.7029704966588461e+00 1.0094184837258435e+00 0.0000000000000000e+00 -1.5386376479468086e-01 -3.0739725142789198e-01 1.2415737184404844e-01
4.1510111373156366e+00 1.0094184837258435e+00 0.0000000000000000e+00 -9.2715201861344423e-02 -1.6004455551673283e-01 3.2684205359651353e-01
4.5278638435663598e+00 1.0094184837258435e+00 0.0000000000000000e+00 -3.5648131511753535e-02 -2.3511998104666920e-02 1.0951268186776263e-01
4.7123889803846897e+00 1.0094184837258435e+00 0.0000000000000000e+00 5.9078117883456047e-03 -6.6628838800932538e-02 -5.8015891562903391e-02
4.7123889803846897e+00 1.0094184837258435e+00 0.0000000000000000e+00 5.9078117883456047e-03 -6.6628838800932538e-02 -5.8015891562903391e-02
4.8969141172030186e+00 1.0094184837258435e+00 0.0000000000000000e+00 6.4548608205696717e-02 -1.4877018020570773e-01 -2.1474115164068780e-01
5.2737668234537427e+00 1.0094184837258435e+00 0.0000000000000000e+00 2.2992867816025445e-01 -2.7248719272988492e-01 -3.4624495457506377e-01
5.7218074641105332e+00 1.0094184837258435e+00 0.0000000000000000e+00 2.9427943201424739e-01 -1.1444105923767577e-01 -4.8534596767698640e-02
6.0986601703612564e+00 1.0094184837258435e+00 0.0000000000000000e+00 5.9251141897888944e-02 -9.8217924173143040e-02 3.8514112155234376e-01
6.2831853071795862e+00 1.0094184837258435e+00 0.0000000000000000e+00 -1.1875293625493129e-01 -2.1866662926229607e-01 5.2783787271861071e-01
0.0000000000000000e+00 1.3862711899765672e+00 0.0000000000000000e+00 2.1920855747380846e-01 3.1613330243437110e-01 3.0024682339206304e-01
1.8452513681832927e-01 1.3862711899765672e+00 0.0000000000000000e+00 1.0066723186428510e-01 1.4204636155511438e-01 3.3468556826651757e-01
5.6137784306905303e-01 1.3862711899765672e+00 0.0000000000000000e+00 -2.0462645064584872e-01 -2.2682272083600211e-01 2.3976661452692896e-01
1.0094184837258435e+00 1.3862711899765672e+00 0.0000000000000000e+00 -5.1340189497715916e-01 -1.5174857622990612e-01 -1.6461998479181947e-01
1.3862711899765672e+00 1.3862711899765672e+00 0.0000000000000000e+00 -6.3496913470028393e-01 -1.2472549969139818e-02 -4.6732258756520112e-01
1.5707963267948966e+00 1.3862711899765672e+00 0.0000000000000000e+00 -6.2616494221354690e-01 -6.7564619299350440e-02 -4.8986748165573507e-01
1.5707963267948966e+00 1.3862711899765672e+00 0.0000000000000000e+00 -6.2616494221354690e-01 -6.7564619299350440e-02 -4.8986748165573507e-01
1.7553214636132259e+00 1.3862711899765672e+00 0.0000000000000000e+00 -5.7134687144635510e-01 -1.6247594390697975e-01 -4.2375321671057758e-01
2.1321741698639496e+00 1.3862711899765672e+00 0.0000000000000000e+00 -3.6243059438665104e-01 -2.7630416530721602e-01 -1.0634473735638769e-01
2.5802148105207401e+00 1.3862711899765672e+00 0.0000000000000000e+00 -2.1315578641141333e-01 7.0497239076458232e-02 1.0263100005686478e-01
2.9570675167714637e+00 1.3862711899765672e+00 0.0000000000000000e+00 -3.3117140924728522e-01 2.5338495772752179e-01 2.8667174334010139e-02
3.1415926535897931e+00 1.3862711899765672e+00 0.0000000000000000e+00 -4.2257233672420591e-01 1.5174791358802153e-01 1.4608854768102093e-02
3.1415926535897931e+00 1.3862711899765672e+00 0.0000000000000000e+00 -4.2257233672420591e-01 1.5174791358802153e-01 1.4608854768102093e-02
3.3261177904081225e+00 1.3862711899765672e+00 0.0000000000000000e+00 -4.9456005172462919e-01 -2.0315226480419363e-02 4.8289504035038129e-02
3.7029704966588461e+00 1.3862711899765672e+00 0.0000000000000000e+00 -4.8478569210059719e-01 -3.1487467374020017e-01 2.7467135118245423e-01
4.1510111373156366e+00 1.3862711899765672e+00 0.0000000000000000e+00 -2.7968400324529913e-01 -6.8419255900324660e-02 4.0416686642001792e-01
4.5278638435663598e+00 1.3862711899765672e+00 0.0000000000000000e+00 -1.7060902174054138e-01 1.7517151091043065e-01 1.5020686477436793e-01
4.7123889803846897e+00 1.3862711899765672e+00 0.0000000000000000e+00 -1.4742073751633444e-01 1.3475048784412069e-01 -2.0054776295705762e-02
4.7123889803846897e+00 1.3862711899765672e+00 0.0000000000000000e+00 -1.4742073751633444e-01 1.3475048784412069e-01 -2.0054776295705762e-02
4.8969141172030186e+00 1.3862711899765672e+00 0.0000000000000000e+00 -1.2170837576125457e-01 3.2106031429147211e-02 -1.6632944767055755e-01
5.2737668234537427e+00 1.3862711899765672e+00 0.0000000000000000e+00 8.7803592244557922e-03 -1.3439760323806654e-01 -2.4760167017024648e-01
5.7218074641105332e+00 1.3862711899765672e+00 0.0000000000000000e+00 2.4988783156962061e-01 1.8750409335439908e-01 -1.6858061611044119e-02
6.0986601703612564e+00 1.3862711899765672e+00 0.0000000000000000e+00 2.8989456738550351e-01 4.0450970670272141e-01 2.1937006882938531e-01
6.2831853071795862e+00 1.3862711899765672e+00 0.0000000000000000e+00 2.1920855747380869e-01 3.1613330243437143e-01 3.0024682339206310e-01
0.0000000000000000e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515975e-01 5.2381957065520723e-01 1.3533080541833592e-01
1.8452513681832927e-01 1.5707963267948966e+00 0.0000000000000000e+00 2.4460783018602267e-01 3.6105892085921498e-01 1.9253782715977510e-01
5.6137784306905303e-01 1.5707963267948966e+00 0.0000000000000000e+00 -1.9530315882475210e-02 -3.9788568476544731e-02 2.5482642251868798e-01
1.0094184837258435e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.8717017084017985e-01 -3.3671641666357777e-02 1.8053690350628648e-02
1.3862711899765672e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.0167467953971787e-01 2.6815623975857135e-02 -3.5823447213396575e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143163e-01 -8.2385146797445741e-02 -4.6873971046239232e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143163e-01 -8.2385146797445741e-02 -4.6873971046239232e-01
1.7553214636132259e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1880292661314595e-01 -2.3124858229084838e-01 -4.9066979702086316e-01
2.1321741698639496e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5940369785135576e-01 -4.1734245248204854e-01 -2.5300819652627360e-01
2.5802148105207401e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.2936141094526789e-01 -3.1568512577194812e-03 4.9384144394896662e-02
2.9570675167714637e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5372997056853170e-01 2.7868479903697391e-01 3.0053850358890827e-02
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427692e-01 1.9332978138058626e-01 1.8893014815839931e-03
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427692e-01 1.9332978138058626e-01 1.8893014815839931e-03
3.3261177904081225e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.2810611564899632e-01 1.5797132470992445e-02 2.4472702842456770e-03
3.7029704966588461e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1977400003694672e-01 -3.2355010503637766e-01 1.5987893072491893e-01
4.1510111373156366e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.7306256087060613e-01 -3.7633234103016527e-02 2.9119387890346077e-01
4.5278638435663598e+00 1.5707963267948966e+00 0.0000000000000000e+00 -2.1672379361679400e-01 2.9703979950364512e-01 8.3373623105415601e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774455e-01 2.7725632900093994e-01 -6.3725830869033176e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774455e-01 2.7725632900093994e-01 -6.3725830869033176e-02
4.8969141172030186e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.5767417741025599e-01 1.7468152173451998e-01 -1.9071562387456506e-01
5.2737668234537427e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.9943843095733784e-02 -3.7936369439279208e-02 -2.5360513357842429e-01
5.7218074641105332e+00 1.5707963267948966e+00 0.0000000000000000e+00 2.0647213439594103e-01 2.9242808777315044e-01 -8.1221078923723794e-02
6.0986601703612564e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.3451085205898023e-01 5.8579620344071137e-01 6.7678395883169498e-02
6.2831853071795862e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515964e-01 5.2381957065520734e-01 1.3533080541833564e-01
0.0000000000000000e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515975e-01 5.2381957065520723e-01 1.3533080541833592e-01
1.8452513681832927e-01 1.5707963267948966e+00 0.0000000000000000e+00 2.4460783018602267e-01 3.6105892085921498e-01 1.9253782715977510e-01
5.6137784306905303e-01 1.5707963267948966e+00 0.0000000000000000e+00 -1.9530315882475210e-02 -3.9788568476544731e-02 2.5482642251868798e-01
1.0094184837258435e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.8717017084017985e-01 -3.3671641666357777e-02 1.8053690350628648e-02
1.3862711899765672e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.0167467953971787e-01 2.6815623975857135e-02 -3.5823447213396575e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143163e-01 -8.2385146797445741e-02 -4.6873971046239232e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143163e-01 -8.2385146797445741e-02 -4.6873971046239232e-01
1.7553214636132259e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1880292661314595e-01 -2.3124858229084838e-01 -4.9066979702086316e-01
2.1321741698639496e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5940369785135576e-01 -4.1734245248204854e-01 -2.5300819652627360e-01
2.5802148105207401e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.2936141094526789e-01 -3.1568512577194812e-03 4.9384144394896662e-02
2.9570675167714637e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5372997056853170e-01 2.7868479903697391e-01 3.0053850358890827e-02
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427692e-01 1.9332978138058626e-01 1.8893014815839931e-03
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427692e-01 1.9332978138058626e-01 1.8893014815839931e-03
3.3261177904081225e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.2810611564899632e-01 1.5797132470992445e-02 2.4472702842456770e-03
3.7029704966588461e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1977400003694672e-01 -3.2355010503637766e-01 1.5987893072491893e-01
4.1510111373156366e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.7306256087060613e-01 -3.7633234103016527e-02 2.9119387890346077e-01
4.5278638435663598e+00 1.5707963267948966e+00 0.0000000000000000e+00 -2.1672379361679400e-01 2.9703979950364512e-01 8.3373623105415601e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774455e-01 2.7725632900093994e-01 -6.3725830869033176e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774455e-01 2.7725632900093994e-01 -6.3725830869033176e-02
4.8969141172030186e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.5767417741025599e-01 1.7468152173451998e-01 -1.9071562387456506e-01
5.2737668234537427e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.9943843095733784e-02 -3.7936369439279208e-02 -2.5360513357842429e-01
5.7218074641105332e+00 1.5707963267948966e+00 0.0000000000000000e+00 2.0647213439594103e-01 2.9242808777315044e-01 -8.1221078923723794e-02
6.0986601703612564e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.3451085205898023e-01 5.8579620344071137e-01 6.7678395883169498e-02
6.2831853071795862e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515964e-01 5.2381957065520734e-01 1.3533080541833564e-01
0.0000000000000000e+00 1.7553214636132259e+00 0.0000000000000000e+00 3.3698029714642053e-01 6.4670194439903428e-01 4.0932877851486173e-03
1.8452513681832927e-01 1.7553214636132259e+00 0.0000000000000000e+00 3.1745899885276596e-01 5.0157577760024097e-01 9.0995791120483061e-02
5.6137784306905303e-01 1.7553214636132259e+00 0.0000000000000000e+00 1.4437650584946363e-01 1.0554544753017427e-01 3.0499028898211417e-01
1.0094184837258435e+00 1.7553214636132259e+00 0.0000000000000000e+00 -1.9431397512143458e-01 9.7398624020183858e-02 2.1582763745059469e-01
1.3862711899765672e+00 1.7553214636132259e+00 0.0000000000000000e+00 -4.5106267690719387e-01 1.1605342714555228e-01 -2.3160252444311943e-01
1.5707963267948966e+00 1.7553214636132259e+00 0.0000000000000000e+00 -5.2232830476562142e-01 -3.5161550473403483e-02 -4.2235678788176662e-01
1.5707963267948966e+00 1.7553214636132259e+00 0.0000000000000000e+00 -5.2232830476562142e-01 -3.5161550473403483e-02 -4.2235678788176662e-01
1.7553214636132259e+00 1.7553214636132259e+00 0.0000000000000000e+00 -5.4578701838157162e-01 -2.3150249093221717e-01 -5.2430390102704660e-01
2.1321741698639496e+00 1.7553214636132259e+00 0.0000000000000000e+00 -4.6828538581067447e-01 -4.9424620060960461e-01 -3.6482342263482648e-01
2.5802148105207401e+00 1.7553214636132259e+00 0.0000000000000000e+00 -3.8474837552853797e-01 -3.2115032764432845e-02 -1.0732681813989148e-02
2.9570675167714637e+00 1.7553214636132259e+00 0.0000000000000000e+00 -5.0692146546100281e-01 3.4256064621196419e-01 -3.0076628185150077e-02
3.1415926535897931e+00 1.7553214636132259e+00 0.0000000000000000e+00 -6.0414633464531831e-01 2.7336607877821306e-01 -9.5244966516625854e-02
3.1415926535897931e+00 1.7553214636132259e+00 0.0000000000000000e+00 -6.0414633464531831e-01 2.7336607877821306e-01 -9.5244966516625854e-02
3.3261177904081225e+00 1.7553214636132259e+00 0.0000000000000000e+00 -6.8730925090235906e-01 8.8811763308269759e-02 -1.4340179360378519e-01
3.7029704966588461e+00 1.7553214636132259e+00 0.0000000000000000e+00 -7.0683949916807154e-01 -3.1086187400617898e-01 -5.6604494215296730e-02
4.1510111373156366e+00 1.7553214636132259e+00 0.0000000000000000e+00 -4.6256133021925366e-01 -1.5365268147901089e-02 1.2248515233972494e-01
4.5278638435663598e+00 1.7553214636132259e+00 0.0000000000000000e+00 -2.5935405961553154e-01 4.0693910927323279e-01 6.4894988971568764e-03
4.7123889803846897e+00 1.7553214636132259e+00 0.0000000000000000e+00 -2.0384177994096908e-01 4.1457062665409394e-01 -1.0411794679671055e-01
4.7123889803846897e+00 1.7553214636132259e+00 0.0000000000000000e+00 -2.0384177994096908e-01 4.1457062665409394e-01 -1.0411794679671055e-01
4.8969141172030186e+00 1.7553214636132259e+00 0.0000000000000000e+00 -1.6672928919162658e-01 3.1923523409636373e-01 -2.0620183501161379e-01
5.2737668234537427e+00 1.7553214636132259e+00 0.0000000000000000e+00 -7.9135118209519878e-02 5.8491759989838854e-02 -2.5738022386701881e-01
5.7218074641105332e+00 1.7553214636132259e+00 0.0000000000000000e+00 1.4060936918956507e-01 3.5215224921991778e-01 -1.4436802617444899e-01
