1.570796326794896558e+00 5.613778542104805869e-01 0.000000000000000000e+00 4.551411706729675544e-01 3.102762301847719062e-01 -2.381059187141806310e-01
1.570796326794896558e+00 5.613778542104805869e-01 0.000000000000000000e+00 4.551411706729675544e-01 3.102762301847719062e-01 -2.381059187141806310e-01
1.755321443880703436e+00 5.613778542104805869e-01 0.000000000000000000e+00 4.957559148093592660e-01 2.693495434175227632e-01 3.677982781285380615e-02
2.132174181005377367e+00 5.613778542104805869e-01 0.000000000000000000e+00 4.041726981617611014e-01 1.768988484326439181e-01 3.560486557275607811e-01
2.580214799379312307e+00 5.613778542104805869e-01 0.000000000000000000e+00 2.131110832144887945e-01 2.663720882891145170e-01 -1.122198785969591960e-03
2.957067536503986460e+00 5.613778542104805869e-01 0.000000000000000000e+00 1.108214516658142385e-01 2.031273059075715814e-01 -3.724676836810383307e-01
3.141592653589793116e+00 5.613778542104805869e-01 0.000000000000000000e+00 7.640024363099771898e-02 4.800442710720191630e-02 -4.086696794475779826e-01
3.141592653589793116e+00 5.613778542104805869e-01 0.000000000000000000e+00 7.640024363099771898e-02 4.800442710720191630e-02 -4.086696794475779826e-01
3.326117770675599772e+00 5.613778542104805869e-01 0.000000000000000000e+00 4.542701238105002759e-02 -1.457050241095298460e-01 -3.506271898365174722e-01
3.702970507800273925e+00 5.613778542104805869e-01 0.000000000000000000e+00 -2.091942297494383055e-02 -4.596798246763654228e-01 -9.821133598805953380e-02
4.151011126174209309e+00 5.613778542104805869e-01 0.000000000000000000e+00 -6.870079193638589654e-02 -3.384788326906610911e-01 6.222347215837078713e-03
4.527863863298883018e+00 5.613778542104805869e-01 0.000000000000000000e+00 2.112142071169931593e-02 -1.038520936959052982e-01 -1.469749581812553607e-01
4.712388980384689674e+00 5.613778542104805869e-01 0.000000000000000000e+00 1.268330085512867911e-01 -7.812566058751015119e-02 -2.601057909229613219e-01
4.712388980384689674e+00 5.613778542104805869e-01 0.000000000000000000e+00 1.268330085512867911e-01 -7.812566058751015119e-02 -2.601057909229613219e-01
4.896914097470496330e+00 5.613778542104805869e-01 0.000000000000000000e+00 2.581925352312611222e-01 -1.136659671460834298e-01 -3.736411381413195509e-01
5.273766834595170039e+00 5.613778542104805869e-01 0.000000000000000000e+00 5.042404157476763071e-01 -2.983619463635138747e-01 -5.112509908789927282e-01
5.721807452969105867e+00 5.613778542104805869e-01 0.000000000000000000e+00 4.414954997559745187e-01 -4.570919842307316627e-01 -2.367991016690065009e-01
6.098660190093779576e+00 5.613778542104805869e-01 0.000000000000000000e+00 2.495147138251370758e-02 -5.768302211282306802e-01 3.158032872957232118e-01
6.283185307179586232e+00 5.613778542104805869e-01 0.000000000000000000e+00 -2.064140974836476683e-01 -6.432580058490796615e-01 5.238570704730891592e-01
0.000000000000000000e+00 1.009418472584415971e+00 0.000000000000000000e+00 -1.187529443928718592e-01 -2.186666440870710382e-01 5.278378749473420228e-01
1.845251170858068224e-01 1.009418472584415971e+00 0.000000000000000000e+00 -2.952369924770699705e-01 -3.713804317794988652e-01 5.618098002670154356e-01
5.613778542104805869e-01 1.009418472584415971e+00 0.000000000000000000e+00 -5.174548311189736127e-01 -5.593274437736193150e-01 2.437002984412918460e-01
1.009418472584415971e+00 1.009418472584415971e+00 0.000000000000000000e+00 -4.575191302863081400e-01 -2.454080901274984794e-01 -4.314121149638485142e-01
1.386271209709089680e+00 1.009418472584415971e+00 0.000000000000000000e+00 -2.679902783120755583e-01 7.212775854381053842e-02 -5.829692573840578040e-01
1.570796326794896558e+00 1.009418472584415971e+00 0.000000000000000000e+00 -1.667770416900093700e-01 1.143046207758327687e-01 -4.449515747225962214e-01
1.570796326794896558e+00 1.009418472584415971e+00 0.000000000000000000e+00 -1.667770416900093700e-01 1.143046207758327687e-01 -4.449515747225962214e-01
1.755321443880703436e+00 1.009418472584415971e+00 0.000000000000000000e+00 -6.974059319003861335e-02 1.067424127396273403e-01 -2.280327487229819594e-01
2.132174181005377367e+00 1.009418472584415971e+00 0.000000000000000000e+00 9.746892376686032422e-02 8.471354152372367885e-02 1.719359187928791166e-01
2.580214799379312307e+00 1.009418472584415971e+00 0.000000000000000000e+00 1.482988355119316537e-01 2.753015788383897933e-01 7.968413931130560734e-02
2.957067536503986460e+00 1.009418472584415971e+00 0.000000000000000000e+00 2.812859276872694061e-02 2.740751703598388600e-01 -2.101158233059585434e-01
3.141592653589793116e+00 1.009418472584415971e+00 0.000000000000000000e+00 -4.893000540358052181e-02 1.363397776336157941e-01 -2.484130527046664594e-01
3.141592653589793116e+00 1.009418472584415971e+00 0.000000000000000000e+00 -4.893000540358052181e-02 1.363397776336157941e-01 -2.484130527046664594e-01
3.326117770675599772e+00 1.009418472584415971e+00 0.000000000000000000e+00 -1.136807028998235575e-01 -4.034370610812035296e-02 -1.939040996119532068e-01
3.702970507800273925e+00 1.009418472584415971e+00 0.000000000000000000e+00 -1.538637564528339552e-01 -3.073972549507431595e-01 1.241573732886425974e-01
4.151011126174209309e+00 1.009418472584415971e+00 0.000000000000000000e+00 -9.271519969248130655e-02 -1.600445656189133092e-01 3.268420478112792349e-01
4.527863863298883018e+00 1.009418472584415971e+00 0.000000000000000000e+00 -3.564812452619781774e-02 -2.351200227311121826e-02 1.095126585402581704e-01
4.712388980384689674e+00 1.009418472584415971e+00 0.000000000000000000e+00 5.907817069434334253e-03 -6.662884219178689948e-02 -5.801589557032481304e-02
4.712388980384689674e+00 1.009418472584415971e+00 0.000000000000000000e+00 5.907817069434334253e-03 -6.662884219178689948e-02 -5.801589557032481304e-02
4.896914097470496330e+00 1.009418472584415971e+00 0.000000000000000000e+00 6.454860756042776759e-02 -1.487701705309392719e-01 -2.147411405479858759e-01
5.273766834595170039e+00 1.009418472584415971e+00 0.000000000000000000e+00 2.299286909995609807e-01 -2.724871947849631382e-01 -3.462449585430042442e-01
5.721807452969105867e+00 1.009418472584415971e+00 0.000000000000000000e+00 2.942794370550795291e-01 -1.144410734577912536e-01 -4.853461396397257266e-02
6.098660190093779576e+00 1.009418472584415971e+00 0.000000000000000000e+00 5.925111771840348152e-02 -9.821794731425959046e-02 3.851411417143159599e-01
6.283185307179586232e+00 1.009418472584415971e+00 0.000000000000000000e+00 -1.187529443928716094e-01 -2.186666440870708439e-01 5.278378749473419118e-01
0.000000000000000000e+00 1.386271209709089680e+00 0.000000000000000000e+00 2.192085741915834607e-01 3.161333290137757768e-01 3.002468044578266437e-01
1.845251170858068224e-01 1.386271209709089680e+00 0.000000000000000000e+00 1.006672677700058693e-01 1.420464145194955119e-01 3.346855490214986073e-01
5.613778542104805869e-01 1.386271209709089680e+00 0.000000000000000000e+00 -2.046264375473919594e-01 -2.268227032382721942e-01 2.397666069486745488e-01
1.009418472584415971e+00 1.386271209709089680e+00 0.000000000000000000e+00 -5.134018795232951904e-01 -1.517485699554664835e-01 -1.646199556074401660e-01
1.386271209709089680e+00 1.386271209709089680e+00 0.000000000000000000e+00 -6.349691408215163424e-01 -1.247254823105753245e-02 -4.673225861278381688e-01
1.570796326794896558e+00 1.386271209709089680e+00 0.000000000000000000e+00 -6.261649519522431984e-01 -6.756462441831218024e-02 -4.898674809754632320e-01
1.570796326794896558e+00 1.386271209709089680e+00 0.000000000000000000e+00 -6.261649519522431984e-01 -6.756462441831218024e-02 -4.898674809754632320e-01
1.755321443880703436e+00 1.386271209709089680e+00 0.000000000000000000e+00 -5.713468937933280367e-01 -1.624759408238777847e-01 -4.237532386656686634e-01
2.132174181005377367e+00 1.386271209709089680e+00 0.000000000000000000e+00 -3.624306058340416858e-01 -2.763041816636915837e-01 -1.063447444807661124e-01
2.580214799379312307e+00 1.386271209709089680e+00 0.000000000000000000e+00 -2.131558047745426843e-01 7.049721692163964104e-02 1.026309964831955829e-01
2.957067536503986460e+00 1.386271209709089680e+00 0.000000000000000000e+00 -3.311714390821634546e-01 2.533849540035356673e-01 2.866717513098297407e-02
3.141592653589793116e+00 1.386271209709089680e+00 0.000000000000000000e+00 -4.225723564578082181e-01 1.517479147224114477e-01 1.460886120705776059e-02
3.141592653589793116e+00 1.386271209709089680e+00 0.000000000000000000e+00 -4.225723564578082181e-01 1.517479147224114477e-01 1.460886120705776059e-02
3.326117770675599772e+00 1.386271209709089680e+00 0.000000000000000000e+00 -4.945600660389550818e-01 -2.031520140681288347e-02 4.828949998872014704e-02
3.702970507800273925e+00 1.386271209709089680e+00 0.000000000000000000e+00 -4.847857066173448248e-01 -3.148746775352511129e-01 2.746713551730790015e-01
4.151011126174209309e+00 1.386271209709089680e+00 0.000000000000000000e+00 -2.796840192486667598e-01 -6.841926278460049027e-02 4.041668627656656021e-01
4.527863863298883018e+00 1.386271209709089680e+00 0.000000000000000000e+00 -1.706090251797989510e-01 1.751715267259840447e-01 1.502068402585317319e-01
4.712388980384689674e+00 1.386271209709089680e+00 0.000000000000000000e+00 -1.474207427834020590e-01 1.347505021751264076e-01 -2.005477957562725941e-02
4.712388980384689674e+00 1.386271209709089680e+00 0.000000000000000000e+00 -1.474207427834020590e-01 1.347505021751264076e-01 -2.005477957562725941e-02
4.896914097470496330e+00 1.386271209709089680e+00 0.000000000000000000e+00 -1.217083847239091854e-01 3.210606191681600330e-02 -1.663294371283686179e-01
5.273766834595170039e+00 1.386271209709089680e+00 0.000000000000000000e+00 8.780357507905251629e-03 -1.343975923630222613e-01 -2.476016679415704025e-01
5.721807452969105867e+00 1.386271209709089680e+00 0.000000000000000000e+00 2.498878251176298859e-01 1.875040955479669036e-01 -1.685807552430632419e-02
6.098660190093779576e+00 1.386271209709089680e+00 0.000000000000000000e+00 2.898945732954184007e-01 4.045097293852946141e-01 2.193700617732603775e-01
6.283185307179586232e+00 1.386271209709089680e+00 0.000000000000000000e+00 2.192085741915835717e-01 3.161333290137759433e-01 3.002468044578265882e-01
0.000000000000000000e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.165713106051597503e-01 5.238195706552071229e-01 1.353308054183358922e-01
1.845251170858068224e-01 1.570796326794896558e+00 0.000000000000000000e+00 2.446078405212030182e-01 3.610589464902511647e-01 1.925378202380481629e-01
5.613778542104805869e-01 1.570796326794896558e+00 0.000000000000000000e+00 -1.953032502971921783e-02 -3.978857499354439275e-02 2.548264213419015878e-01
1.009418472584415971e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.871701625368226818e-01 -3.367164578627141608e-02 1.805370051363947362e-02
1.386271209709089680e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.016746863357763653e-01 2.681561921763274750e-02 -3.582344899173974251e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814321809e-01 -8.238514679744561586e-02 -4.687397104623923227e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814321809e-01 -8.238514679744561586e-02 -4.687397104623923227e-01
1.755321443880703436e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.188029315461723856e-01 -2.312485614983876836e-01 -4.906698015351231845e-01
2.132174181005377367e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.594036923771885883e-01 -4.173424497011358203e-01 -2.530081869352012736e-01
2.580214799379312307e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.293614106406518860e-01 -3.156864733059659093e-03 4.938414098416236270e-02
2.957067536503986460e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.537299816660396168e-01 2.786847998517649194e-01 3.005384446934342493e-02
3.141592653589793116e+00 1.570796326794896558e+00 0.000000000000000000e+00 -5.506263321242774733e-01 1.933297813805860965e-01 1.889301481583759981e-03
3.141592653589793116e+00 1.570796326794896558e+00 0.000000000000000000e+00 -5.506263321242774733e-01 1.933297813805860965e-01 1.889301481583759981e-03
3.326117770675599772e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.281061092882791463e-01 1.579715900635383571e-02 2.447266632911673182e-03
3.702970507800273925e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.197739960442326668e-01 -3.235501071179670562e-01 1.598789366995577166e-01
4.151011126174209309e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.730625673586345226e-01 -3.763324680314304727e-02 2.911938803234435102e-01
4.527863863298883018e+00 1.570796326794896558e+00 0.000000000000000000e+00 -2.167237892693863743e-01 2.970398067082805071e-01 8.337360574217470011e-02
4.712388980384689674e+00 1.570796326794896558e+00 0.000000000000000000e+00 -1.830625427377451098e-01 2.772563290009398274e-01 -6.372583086903330085e-02
4.712388980384689674e+00 1.570796326794896558e+00 0.000000000000000000e+00 -1.830625427377451098e-01 2.772563290009398274e-01 -6.372583086903330085e-02
4.896914097470496330e+00 1.570796326794896558e+00 0.000000000000000000e+00 -1.576741798662456284e-01 1.746815401764754139e-01 -1.907156134712496287e-01
5.273766834595170039e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.994383787346300813e-02 -3.793636889651644944e-02 -2.536051316448388326e-01
5.721807452969105867e+00 1.570796326794896558e+00 0.000000000000000000e+00 2.064721282311283712e-01 2.924280753684521117e-01 -8.122108410747330698e-02
6.098660190093779576e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.345108532346854346e-01 5.857962069556622575e-01 6.767840208493985932e-02
6.283185307179586232e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.165713106051598058e-01 5.238195706552072339e-01 1.353308054183358089e-01
0.000000000000000000e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.165713106051597503e-01 5.238195706552071229e-01 1.353308054183358922e-01
1.845251170858068224e-01 1.570796326794896558e+00 0.000000000000000000e+00 2.446078405212030182e-01 3.610589464902511647e-01 1.925378202380481629e-01
5.613778542104805869e-01 1.570796326794896558e+00 0.000000000000000000e+00 -1.953032502971921783e-02 -3.978857499354439275e-02 2.548264213419015878e-01
1.009418472584415971e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.871701625368226818e-01 -3.367164578627141608e-02 1.805370051363947362e-02
1.386271209709089680e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.016746863357763653e-01 2.681561921763274750e-02 -3.582344899173974251e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814321809e-01 -8.238514679744561586e-02 -4.687397104623923227e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814321809e-01 -8.238514679744561586e-02 -4.687397104623923227e-01
1.755321443880703436e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.188029315461723856e-01 -2.312485614983876836e-01 -4.906698015351231845e-01
2.132174181005377367e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.594036923771885883e-01 -4.173424497011358203e-01 -2.530081869352012736e-01
2.580214799379312307e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.293614106406518860e-01 -3.156864733059659093e-03 4.938414098416236270e-02
2.957067536503986460e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.537299816660396168e-01 2.786847998517649194e-01 3.005384446934342493e-02
3.141592653589793116e+00 1.570796326794896558e+00 0.000000000000000000e+00 -5.506263321242774733e-01 1.933297813805860965e-01 1.889301481583759981e-03
3.141592653589793116e+00 1.570796326794896558e+00 0.000000000000000000e+00 -5.506263321242774733e-01 1.933297813805860965e-01 1.889301481583759981e-03
3.326117770675599772e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.281061092882791463e-01 1.579715900635383571e-02 2.447266632911673182e-03
3.702970507800273925e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.197739960442326668e-01 -3.235501071179670562e-01 1.598789366995577166e-01
4.151011126174209309e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.730625673586345226e-01 -3.763324680314304727e-02 2.911938803234435102e-01
4.527863863298883018e+00 1.570796326794896558e+00 0.000000000000000000e+00 -2.167237892693863743e-01 2.970398067082805071e-01 8.337360574217470011e-02
4.712388980384689674e+00 1.570796326794896558e+00 0.000000000000000000e+00 -1.830625427377451098e-01 2.772563290009398274e-01 -6.372583086903330085e-02
4.712388980384689674e+00 1.570796326794896558e+00 0.000000000000000000e+00 -1.830625427377451098e-01 2.772563290009398274e-01 -6.372583086903330085e-02
4.896914097470496330e+00 1.570796326794896558e+00 0.000000000000000000e+00 -1.576741798662456284e-01 1.746815401764754139e-01 -1.907156134712496287e-01
5.273766834595170039e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.994383787346300813e-02 -3.793636889651644944e-02 -2.536051316448388326e-01
5.721807452969105867e+00 1.570796326794896558e+00 0.000000000000000000e+00 2.064721282311283712e-01 2.924280753684521117e-01 -8.122108410747330698e-02
6.098660190093779576e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.345108532346854346e-01 5.857962069556622575e-01 6.767840208493985932e-02
6.283185307179586232e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.165713106051598058e-01 5.238195706552072339e-01 1.353308054183358089e-01
0.000000000000000000e+00 1.755321443880703436e+00 0.000000000000000000e+00 3.369803014730484714e-01 6.467019369309433552e-01 4.093298208605890796e-03
1.845251170858068224e-01 1.755321443880703436e+00 0.000000000000000000e+00 3.174590021029384257e-01 5.015757930252414676e-01 9.099578591877831302e-02
5.613778542104805869e-01 1.755321443880703436e+00 0.000000000000000000e+00 1.443764847492858550e-01 1.055454296005711862e-01 3.049902846254968769e-01
1.009418472584415971e+00 1.755321443880703436e+00 0.000000000000000000e+00 -1.943139890073713738e-01 9.739860756925534935e-02 2.158276245049333408e-01
1.386271209709089680e+00 1.755321443880703436e+00 0.000000000000000000e+00 -4.510627092499372992e-01 1.160534074339636540e-01 -2.316025649437526701e-01
1.570796326794896558e+00 1.755321443880703436e+00 0.000000000000000000e+00 -5.223283241077119055e-01 -3.516155884558770650e-02 -4.223567940810262766e-01
1.570796326794896558e+00 1.755321443880703436e+00 0.000000000000000000e+00 -5.223283241077119055e-01 -3.516155884558770650e-02 -4.223567940810262766e-01
1.755321443880703436e+00 1.755321443880703436e+00 0.000000000000000000e+00 -5.457870340014628896e-01 -2.315024686520872066e-01 -5.243038956932319916e-01
2.132174181005377367e+00 1.755321443880703436e+00 0.000000000000000000e+00 -4.682853883877513557e-01 -4.942461956071567131e-01 -3.648234028062351531e-01
2.580214799379312307e+00 1.755321443880703436e+00 0.000000000000000000e+00 -3.847483752471388407e-01 -3.211505014763749166e-02 -1.073267887251867087e-02
2.957067536503986460e+00 1.755321443880703436e+00 0.000000000000000000e+00 -5.069214771619560134e-01 3.425606405148937106e-01 -3.007662557790947294e-02
3.141592653589793116e+00 1.755321443880703436e+00 0.000000000000000000e+00 -6.041463357147125457e-01 2.733660671049695234e-01 -9.524494954103511490e-02
3.141592653589793116e+00 1.755321443880703436e+00 0.000000000000000000e+00 -6.041463357147125457e-01 2.733660671049695234e-01 -9.524494954103511490e-02
3.326117770675599772e+00 1.755321443880703436e+00 0.000000000000000000e+00 -6.873092435620756779e-01 8.881178187962966708e-02 -1.434017684914500879e-01
3.702970507800273925e+00 1.755321443880703436e+00 0.000000000000000000e+00 -7.068394910338939852e-01 -3.108618806980258942e-01 -5.660445825121387942e-02
4.151011126174209309e+00 1.755321443880703436e+00 0.000000000000000000e+00 -4.625613291121923321e-01 -1.536528518954891759e-02 1.224851736270854419e-01
4.527863863298883018e+00 1.755321443880703436e+00 0.000000000000000000e+00 -2.593540482257374880e-01 4.069391098002786422e-01 6.489495600604008874e-03
4.712388980384689674e+00 1.755321443880703436e+00 0.000000000000000000e+00 -2.038417785809745753e-01 4.145706120612526191e-01 -1.041179420037241649e-01
4.712388980384689674e+00 1.755321443880703436e+00 0.000000000000000000e+00 -2.038417785809745753e-01 4.145706120612526191e-01 -1.041179420037241649e-01
4.896914097470496330e+00 1.755321443880703436e+00 0.000000000000000000e+00 -1.667292924279299704e-01 3.192352377873691194e-01 -2.062018251143188374e-01
5.273766834595170039e+00 1.755321443880703436e+00 0.000000000000000000e+00 -7.913511210165699583e-02 5.849174804066632066e-02 -2.573802223225142294e-01
5.721807452969105867e+00 1.755321443880703436e+00 0.000000000000000000e+00 1.406093725881621126e-01 3.521522323775240770e-01 -1.443680235397492850e-01
